id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PC 16:1;0_16:1;0	16:1;0_16:1;0	PC	GPL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	0.0353252540490134	wildtype	Sacc_cere	0	mitoplast	3
PC 15:0;0_18:1;0	15:0;0_18:1;0	PC	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	0.00122261522578431	wildtype	Sacc_cere	0	mitoplast	3
PC 15:1;0_18:0;0	15:1;0_18:0;0	PC	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	2.8358611918400496e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 16:0;0_17:1;0	16:0;0_17:1;0	PC	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	2.7352751986813793e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_17:0;0	16:1;0_17:0;0	PC	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	5.693502390423699e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 15:1;0_18:1;0	15:1;0_18:1;0	PC	GPL	MEM	33	2	0	wildtype-isolatedMitoplasts-trial3	0.00403128876923945	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_17:1;0	16:1;0_17:1;0	PC	GPL	MEM	33	2	0	wildtype-isolatedMitoplasts-trial3	0.00203168467860352	wildtype	Sacc_cere	0	mitoplast	3
PC 16:0;0_18:1;0	16:0;0_18:1;0	PC	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.03026324628516409	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_18:0;0	16:1;0_18:0;0	PC	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.01428182846162899	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_18:1;0	16:1;0_18:1;0	PC	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.14191649260131797	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_18:2;0	16:1;0_18:2;0	PC	GPL	MEM	34	3	0	wildtype-isolatedMitoplasts-trial3	6.74986868777222e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 17:0;0_18:1;0	17:0;0_18:1;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial3	0.00151162108570503	wildtype	Sacc_cere	0	mitoplast	3
PC 17:1;0_18:0;0	17:1;0_18:0;0	PC	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial3	3.6148181217106e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-isolatedMitoplasts-trial3	0.00324640671614706	wildtype	Sacc_cere	0	mitoplast	3
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	0.04290477095237619	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	3.9297943629176097e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 18:0;0_18:2;0	18:0;0_18:2;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	2.4155980910312496e-4	wildtype	Sacc_cere	0	mitoplast	3
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.07041597138461599	wildtype	Sacc_cere	0	mitoplast	3
PC 18:1;0_18:2;0	18:1;0_18:2;0	PC	GPL	MEM	36	3	0	wildtype-isolatedMitoplasts-trial3	0.00112532443760958	wildtype	Sacc_cere	0	mitoplast	3
PC 18:1;0_20:1;0	18:1;0_20:1;0	PC	GPL	MEM	38	2	0	wildtype-isolatedMitoplasts-trial3	0.00114513989461197	wildtype	Sacc_cere	0	mitoplast	3
PC 16:1;0_26:0;0	16:1;0_26:0;0	PC	GPL	MEM	42	1	0	wildtype-isolatedMitoplasts-trial3	9.4330630032761e-4	wildtype	Sacc_cere	0	mitoplast	3
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	0.00250624030365443	wildtype	Sacc_cere	0	mitoplast	3
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	0.00635949186500305	wildtype	Sacc_cere	0	mitoplast	3
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial3	0.00303106341908356	wildtype	Sacc_cere	0	mitoplast	3
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00499480153990274	wildtype	Sacc_cere	0	mitoplast	3
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial3	1.14980656884797e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 13:1;0_17:0;0	13:1;0_17:0;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial3	1.3448750009427198e-5	wildtype	Sacc_cere	0	mitoplast	3
PE 14:0;0_16:1;0	14:0;0_16:1;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial3	1.5028979240445998e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 14:1;0_16:0;0	14:1;0_16:0;0	PE	GPL	MEM	30	1	0	wildtype-isolatedMitoplasts-trial3	4.430546695914489e-5	wildtype	Sacc_cere	0	mitoplast	3
PE 15:0;0_16:1;0	15:0;0_16:1;0	PE	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial3	1.34019809765732e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 15:1;0_16:1;0	15:1;0_16:1;0	PE	GPL	MEM	31	2	0	wildtype-isolatedMitoplasts-trial3	9.835818181653288e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 14:0;0_18:1;0	14:0;0_18:1;0	PE	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.00121925838081432	wildtype	Sacc_cere	0	mitoplast	3
PE 16:0;0_16:1;0	16:0;0_16:1;0	PE	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.0044119962892625	wildtype	Sacc_cere	0	mitoplast	3
PE 14:1;0_18:1;0	14:1;0_18:1;0	PE	GPL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	6.394500679310819e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 16:1;0_16:1;0	16:1;0_16:1;0	PE	GPL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	0.01522408246765889	wildtype	Sacc_cere	0	mitoplast	3
PE 15:0;0_18:1;0	15:0;0_18:1;0	PE	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	3.736165917333939e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 16:0;0_17:1;0	16:0;0_17:1;0	PE	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	1.7967831120656598e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 16:1;0_17:0;0	16:1;0_17:0;0	PE	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	1.37195628152013e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 15:1;0_18:1;0	15:1;0_18:1;0	PE	GPL	MEM	33	2	0	wildtype-isolatedMitoplasts-trial3	6.632944317341758e-5	wildtype	Sacc_cere	0	mitoplast	3
PE 16:1;0_17:1;0	16:1;0_17:1;0	PE	GPL	MEM	33	2	0	wildtype-isolatedMitoplasts-trial3	5.144848573767959e-5	wildtype	Sacc_cere	0	mitoplast	3
PE 16:0;0_18:1;0	16:0;0_18:1;0	PE	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.01550682720920829	wildtype	Sacc_cere	0	mitoplast	3
PE 16:0;0_18:2;0	16:0;0_18:2;0	PE	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.0010912414493523	wildtype	Sacc_cere	0	mitoplast	3
PE 16:1;0_18:1;0	16:1;0_18:1;0	PE	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.133770528751307	wildtype	Sacc_cere	0	mitoplast	3
PE 16:1;0_18:2;0	16:1;0_18:2;0	PE	GPL	MEM	34	3	0	wildtype-isolatedMitoplasts-trial3	1.25388311015594e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 16:2;0_18:1;0	16:2;0_18:1;0	PE	GPL	MEM	34	3	0	wildtype-isolatedMitoplasts-trial3	9.076083280855728e-5	wildtype	Sacc_cere	0	mitoplast	3
PE 17:1;0_18:0;0	17:1;0_18:0;0	PE	GPL	MEM	35	1	0	wildtype-isolatedMitoplasts-trial3	1.0347097340783198e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 18:1;0_18:1;0	18:1;0_18:1;0	PE	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.05278231809657819	wildtype	Sacc_cere	0	mitoplast	3
PE 18:1;0_18:2;0	18:1;0_18:2;0	PE	GPL	MEM	36	3	0	wildtype-isolatedMitoplasts-trial3	4.6031899553970095e-4	wildtype	Sacc_cere	0	mitoplast	3
PE 18:1;0_20:1;0	18:1;0_20:1;0	PE	GPL	MEM	38	2	0	wildtype-isolatedMitoplasts-trial3	0.00148316483081668	wildtype	Sacc_cere	0	mitoplast	3
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	5.380618148212889e-4	wildtype	Sacc_cere	0	mitoplast	3
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	0.0021946485391353	wildtype	Sacc_cere	0	mitoplast	3
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00281185200851853	wildtype	Sacc_cere	0	mitoplast	3
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-isolatedMitoplasts-trial3	1.8451095968883096e-4	wildtype	Sacc_cere	0	mitoplast	3
PS 14:0;0_18:1;0	14:0;0_18:1;0	PS	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	2.8514555360573596e-4	wildtype	Sacc_cere	0	mitoplast	3
PS 16:0;0_16:1;0	16:0;0_16:1;0	PS	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.00131196475633922	wildtype	Sacc_cere	0	mitoplast	3
PS 16:0;0_18:1;0	16:0;0_18:1;0	PS	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.0197387049191676	wildtype	Sacc_cere	0	mitoplast	3
PS 16:1;0_18:1;0	16:1;0_18:1;0	PS	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.02519503332038449	wildtype	Sacc_cere	0	mitoplast	3
PS 18:1;0_18:1;0	18:1;0_18:1;0	PS	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.00268305697442088	wildtype	Sacc_cere	0	mitoplast	3
LPS 16:0;0	16:0;0	LPS	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	0.00181241865860786	wildtype	Sacc_cere	0	mitoplast	3
LPS 16:1;0	16:1;0	LPS	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	0.00143231805537058	wildtype	Sacc_cere	0	mitoplast	3
LPS 18:1;0	18:1;0	LPS	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00197438140074546	wildtype	Sacc_cere	0	mitoplast	3
CL 68:3;0	68:3;0	CL	GPL	MEM	68	3	0	wildtype-isolatedMitoplasts-trial3	0.00167591192270053	wildtype	Sacc_cere	0	mitoplast	3
CL 68:4;0	68:4;0	CL	GPL	MEM	68	4	0	wildtype-isolatedMitoplasts-trial3	0.00693060448444245	wildtype	Sacc_cere	0	mitoplast	3
CL 70:4;0	70:4;0	CL	GPL	MEM	70	4	0	wildtype-isolatedMitoplasts-trial3	0.02300525139712429	wildtype	Sacc_cere	0	mitoplast	3
CL 72:4;0	72:4;0	CL	GPL	MEM	72	4	0	wildtype-isolatedMitoplasts-trial3	0.02498960768452549	wildtype	Sacc_cere	0	mitoplast	3
PI 12:0;0_16:0;0	12:0;0_16:0;0	PI	GPL	MEM	28	0	0	wildtype-isolatedMitoplasts-trial3	5.409043256105639e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial3	1.7154845484956897e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial3	1.1277280700631398e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	6.775448055725229e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	9.777458848967838e-5	wildtype	Sacc_cere	0	mitoplast	3
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.00903884569872327	wildtype	Sacc_cere	0	mitoplast	3
PI 16:1;0_16:1;0	16:1;0_16:1;0	PI	GPL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	0.00146319854387494	wildtype	Sacc_cere	0	mitoplast	3
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	3.92087904636696e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	5.109017266224519e-5	wildtype	Sacc_cere	0	mitoplast	3
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	1.58029790156025e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 16:1;0_17:0;0	16:1;0_17:0;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	6.743079807676828e-5	wildtype	Sacc_cere	0	mitoplast	3
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.05524939297439839	wildtype	Sacc_cere	0	mitoplast	3
PI 16:1;0_18:0;0	16:1;0_18:0;0	PI	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.00717724356328505	wildtype	Sacc_cere	0	mitoplast	3
PI 16:0;0_18:2;0	16:0;0_18:2;0	PI	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	1.67805154144724e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 16:1;0_18:1;0	16:1;0_18:1;0	PI	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.0106809316571933	wildtype	Sacc_cere	0	mitoplast	3
PI 18:0;0_18:1;0	18:0;0_18:1;0	PI	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	0.0354421770909959	wildtype	Sacc_cere	0	mitoplast	3
PI 18:0;0_18:2;0	18:0;0_18:2;0	PI	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	1.4542594583243697e-4	wildtype	Sacc_cere	0	mitoplast	3
PI 18:1;0_18:1;0	18:1;0_18:1;0	PI	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.00419971504434445	wildtype	Sacc_cere	0	mitoplast	3
PI 18:1;0_26:0;0	18:1;0_26:0;0	PI	GPL	MEM	44	1	0	wildtype-isolatedMitoplasts-trial3	6.074175493425359e-4	wildtype	Sacc_cere	0	mitoplast	3
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	0.00122540978982052	wildtype	Sacc_cere	0	mitoplast	3
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	1.6889588146427198e-4	wildtype	Sacc_cere	0	mitoplast	3
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial3	0.00132869077473021	wildtype	Sacc_cere	0	mitoplast	3
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00123833317697632	wildtype	Sacc_cere	0	mitoplast	3
PA 14:0;0_18:1;0	14:0;0_18:1;0	PA	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	6.42786352613951e-4	wildtype	Sacc_cere	0	mitoplast	3
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.00114483128592847	wildtype	Sacc_cere	0	mitoplast	3
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	0.00161489520356059	wildtype	Sacc_cere	0	mitoplast	3
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.00600206627456683	wildtype	Sacc_cere	0	mitoplast	3
PA 16:1;0_18:0;0	16:1;0_18:0;0	PA	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	9.993751434516829e-4	wildtype	Sacc_cere	0	mitoplast	3
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.0111775694393704	wildtype	Sacc_cere	0	mitoplast	3
PA 16:1;0_20:0;0	16:1;0_20:0;0	PA	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	3.4569874659060696e-4	wildtype	Sacc_cere	0	mitoplast	3
PA 18:0;0_18:1;0	18:0;0_18:1;0	PA	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	0.00265856791481538	wildtype	Sacc_cere	0	mitoplast	3
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.0033937210507764	wildtype	Sacc_cere	0	mitoplast	3
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	2.3789811597928697e-4	wildtype	Sacc_cere	0	mitoplast	3
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	3.2096044970726195e-4	wildtype	Sacc_cere	0	mitoplast	3
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	7.76141999705009e-5	wildtype	Sacc_cere	0	mitoplast	3
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	1.67771554629779e-4	wildtype	Sacc_cere	0	mitoplast	3
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.00141048654572086	wildtype	Sacc_cere	0	mitoplast	3
PG 16:1;0_18:0;0	16:1;0_18:0;0	PG	GPL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	8.401555646324739e-5	wildtype	Sacc_cere	0	mitoplast	3
PG 16:1;0_18:1;0	16:1;0_18:1;0	PG	GPL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	4.26661233260492e-4	wildtype	Sacc_cere	0	mitoplast	3
PG 18:0;0_18:1;0	18:0;0_18:1;0	PG	GPL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	3.6023372507941996e-4	wildtype	Sacc_cere	0	mitoplast	3
PG 18:1;0_18:1;0	18:1;0_18:1;0	PG	GPL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	2.3592651524496897e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-isolatedMitoplasts-trial3	1.55713579798079e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 36:0;2	36:0;2	Cer	SL	MEM	36	0	2	wildtype-isolatedMitoplasts-trial3	9.331054344524167e-5	wildtype	Sacc_cere	0	mitoplast	3
Cer 38:0;2	38:0;2	Cer	SL	MEM	38	0	2	wildtype-isolatedMitoplasts-trial3	4.414739186891289e-5	wildtype	Sacc_cere	0	mitoplast	3
Cer 42:0;2	42:0;2	Cer	SL	MEM	42	0	2	wildtype-isolatedMitoplasts-trial3	1.6941981112690598e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 42:0;3	42:0;3	Cer	SL	MEM	42	0	3	wildtype-isolatedMitoplasts-trial3	9.847167623647938e-5	wildtype	Sacc_cere	0	mitoplast	3
Cer 44:0;2	44:0;2	Cer	SL	MEM	44	0	2	wildtype-isolatedMitoplasts-trial3	3.557179012204379e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 44:0;3	44:0;3	Cer	SL	MEM	44	0	3	wildtype-isolatedMitoplasts-trial3	1.82145709162934e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 44:0;4	44:0;4	Cer	SL	MEM	44	0	4	wildtype-isolatedMitoplasts-trial3	3.638271564149879e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 44:0;5	44:0;5	Cer	SL	MEM	44	0	5	wildtype-isolatedMitoplasts-trial3	1.0017582973687496e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 46:0;2	46:0;2	Cer	SL	MEM	46	0	2	wildtype-isolatedMitoplasts-trial3	9.001676909758289e-5	wildtype	Sacc_cere	0	mitoplast	3
Cer 46:0;3	46:0;3	Cer	SL	MEM	46	0	3	wildtype-isolatedMitoplasts-trial3	4.4152538071992695e-4	wildtype	Sacc_cere	0	mitoplast	3
Cer 46:0;4	46:0;4	Cer	SL	MEM	46	0	4	wildtype-isolatedMitoplasts-trial3	7.000588104789829e-4	wildtype	Sacc_cere	0	mitoplast	3
DAG 14:0;0_18:1;0	14:0;0_18:1;0	DG	GL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	2.6031471499266494e-4	wildtype	Sacc_cere	0	mitoplast	3
DAG 16:0;0_16:1;0	16:0;0_16:1;0	DG	GL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.0018143319506949	wildtype	Sacc_cere	0	mitoplast	3
DAG 16:1;0_16:1;0	16:1;0_16:1;0	DG	GL	MEM	32	2	0	wildtype-isolatedMitoplasts-trial3	0.00149680492587399	wildtype	Sacc_cere	0	mitoplast	3
DAG 16:0;0_18:1;0	16:0;0_18:1;0	DG	GL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.00749129356968834	wildtype	Sacc_cere	0	mitoplast	3
DAG 16:1;0_18:0;0	16:1;0_18:0;0	DG	GL	MEM	34	1	0	wildtype-isolatedMitoplasts-trial3	0.00134452530234146	wildtype	Sacc_cere	0	mitoplast	3
DAG 16:1;0_18:1;0	16:1;0_18:1;0	DG	GL	MEM	34	2	0	wildtype-isolatedMitoplasts-trial3	0.0094896736896728	wildtype	Sacc_cere	0	mitoplast	3
DAG 18:0;0_18:1;0	18:0;0_18:1;0	DG	GL	MEM	36	1	0	wildtype-isolatedMitoplasts-trial3	0.00579029940470482	wildtype	Sacc_cere	0	mitoplast	3
DAG 18:0;0_18:2;0	18:0;0_18:2;0	DG	GL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	3.34303907441108e-5	wildtype	Sacc_cere	0	mitoplast	3
DAG 18:1;0_18:1;0	18:1;0_18:1;0	DG	GL	MEM	36	2	0	wildtype-isolatedMitoplasts-trial3	0.00372234752412067	wildtype	Sacc_cere	0	mitoplast	3
TAG 48:2;0	48:2;0	TG	GL	STO	48	2	0	wildtype-isolatedMitoplasts-trial3	5.888742141213109e-4	wildtype	Sacc_cere	0	mitoplast	3
TAG 48:3;0	48:3;0	TG	GL	STO	48	3	0	wildtype-isolatedMitoplasts-trial3	3.81780742485817e-4	wildtype	Sacc_cere	0	mitoplast	3
TAG 49:1;0	49:1;0	TG	GL	STO	49	1	0	wildtype-isolatedMitoplasts-trial3	3.3101494105323596e-4	wildtype	Sacc_cere	0	mitoplast	3
TAG 50:0;0	50:0;0	TG	GL	STO	50	0	0	wildtype-isolatedMitoplasts-trial3	2.6267994508089997e-4	wildtype	Sacc_cere	0	mitoplast	3
TAG 50:2;0	50:2;0	TG	GL	STO	50	2	0	wildtype-isolatedMitoplasts-trial3	0.00155056611180132	wildtype	Sacc_cere	0	mitoplast	3
TAG 50:3;0	50:3;0	TG	GL	STO	50	3	0	wildtype-isolatedMitoplasts-trial3	0.00118048470406918	wildtype	Sacc_cere	0	mitoplast	3
TAG 52:2;0	52:2;0	TG	GL	STO	52	2	0	wildtype-isolatedMitoplasts-trial3	0.00206159805698185	wildtype	Sacc_cere	0	mitoplast	3
TAG 52:3;0	52:3;0	TG	GL	STO	52	3	0	wildtype-isolatedMitoplasts-trial3	0.00247545938743526	wildtype	Sacc_cere	0	mitoplast	3
TAG 54:2;0	54:2;0	TG	GL	STO	54	2	0	wildtype-isolatedMitoplasts-trial3	0.00115896507312874	wildtype	Sacc_cere	0	mitoplast	3
TAG 54:3;0	54:3;0	TG	GL	STO	54	3	0	wildtype-isolatedMitoplasts-trial3	0.0015621832054065	wildtype	Sacc_cere	0	mitoplast	3
EE 18:1;0	18:1;0	EE	STE	STO	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00218737943531568	wildtype	Sacc_cere	0	mitoplast	3
PC 12:0;0_16:0;0	12:0;0_16:0;0	PC	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	3.15257708999393e-4	wildtype	Sacc_cere	0	wholecell	1
PC 14:0;0_14:0;0	14:0;0_14:0;0	PC	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	1.4360588062676e-4	wildtype	Sacc_cere	0	wholecell	1
PC 12:0;0_16:1;0	12:0;0_16:1;0	PC	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	0.00118163524648345	wildtype	Sacc_cere	0	wholecell	1
PC 14:0;0_14:1;0	14:0;0_14:1;0	PC	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	2.71274850352961e-4	wildtype	Sacc_cere	0	wholecell	1
PC 14:1;0_14:1;0	14:1;0_14:1;0	PC	GPL	MEM	28	2	0	wildtype-wholeCell-trial1	0.00183943268347559	wildtype	Sacc_cere	0	wholecell	1
PC 12:0;0_18:0;0	12:0;0_18:0;0	PC	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	5.23835284951239e-5	wildtype	Sacc_cere	0	wholecell	1
PC 14:0;0_16:0;0	14:0;0_16:0;0	PC	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	2.76648764439073e-4	wildtype	Sacc_cere	0	wholecell	1
PC 14:1;0_16:1;0	14:1;0_16:1;0	PC	GPL	MEM	30	2	0	wildtype-wholeCell-trial1	0.0056277839398292	wildtype	Sacc_cere	0	wholecell	1
PC 15:0;0_16:1;0	15:0;0_16:1;0	PC	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	0.00116722114400776	wildtype	Sacc_cere	0	wholecell	1
PC 15:1;0_16:0;0	15:1;0_16:0;0	PC	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	6.70173403822948e-4	wildtype	Sacc_cere	0	wholecell	1
PC 15:1;0_16:1;0	15:1;0_16:1;0	PC	GPL	MEM	31	2	0	wildtype-wholeCell-trial1	0.00274658335305718	wildtype	Sacc_cere	0	wholecell	1
